name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海应用技术大学,上海市,上海市,奉贤区,奉炮公路450号120,(021)60873193,7b15b16c3176cdcd223bf2e7,None,1,"{'tag': '教育培训;高等院校', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=7b15b16c3176cdcd223bf2e7&output=html&source=placeapi_v2', 'overall_rating': '4.5', 'comment_num': '4', 'children': []}","{'lat': 30.851213, 'lng': 121.523264}",http://api.map.baidu.com/place/detail?uid=7b15b16c3176cdcd223bf2e7&output=html&source=placeapi_v2,教育培训;高等院校,education,大学,浦东新区,False
华东理工大学奉贤校区学生公寓-1号楼,上海市,上海市,奉贤区,上海市奉贤区海思路999号华东理工大学奉贤校区,None,5451c57b88b09cb60f0e6b74,5451c57b88b09cb60f0e6b74,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=5451c57b88b09cb60f0e6b74&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.838697, 'lng': 121.512732}",http://api.map.baidu.com/place/detail?uid=5451c57b88b09cb60f0e6b74&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海师范大学奉贤校区-行政楼,上海市,上海市,奉贤区,上海市奉贤区海思路100号上海师范大学奉贤校区,(021)64322000,d2378323ed2dac0f343a71e2,d2378323ed2dac0f343a71e2,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=d2378323ed2dac0f343a71e2&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 30.841095, 'lng': 121.526208}",http://api.map.baidu.com/place/detail?uid=d2378323ed2dac0f343a71e2&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,False
海湾大学城,上海市,上海市,奉贤区,林海东路与林海路交叉口南150米,None,f9407dda33b680a9c72ba1da,f9407dda33b680a9c72ba1da,1,"{'tag': '行政地标;其他', 'type': 'life', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=f9407dda33b680a9c72ba1da&output=html&source=placeapi_v2', 'image_num': '1', 'children': []}","{'lat': 30.840681, 'lng': 121.530112}",http://api.map.baidu.com/place/detail?uid=f9407dda33b680a9c72ba1da&output=html&source=placeapi_v2,行政地标;其他,life,大学,浦东新区,False
华东理工大学(奉贤校区)-外国语学院,上海市,上海市,奉贤区,上海市奉贤区海思路999号华东理工大奉贤校区内韶华南路,None,6c39dec9741b9637441a3235,6c39dec9741b9637441a3235,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=6c39dec9741b9637441a3235&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 30.837604, 'lng': 121.511433}",http://api.map.baidu.com/place/detail?uid=6c39dec9741b9637441a3235&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,False
华东理工大学奉贤校区学生公寓-18号楼,上海市,上海市,奉贤区,上海市奉贤区海思路999号华东理工大学奉贤校区,None,d27e6cf6fbb39590cc06a4b9,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=d27e6cf6fbb39590cc06a4b9&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.840159, 'lng': 121.510356}",http://api.map.baidu.com/place/detail?uid=d27e6cf6fbb39590cc06a4b9&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海应用技术大学-12号学生公寓,上海市,上海市,奉贤区,上海市奉贤区海泉路100号,None,794d8f77292b9522a80dd840,794d8f77292b9522a80dd840,1,"{'tag': '房地产;宿舍', 'navi_location': {'lng': 121.5149346359, 'lat': 30.849441551771}, 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=794d8f77292b9522a80dd840&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.849552, 'lng': 121.515058}",http://api.map.baidu.com/place/detail?uid=794d8f77292b9522a80dd840&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海应用技术大学-第三教学楼,上海市,上海市,奉贤区,奉炮公路1255号应用技术学院内,None,89f9360c1346780632f71d3e,None,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.51552902759, 'lat': 30.849271207804}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=89f9360c1346780632f71d3e&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'comment_num': '1', 'children': []}","{'lat': 30.849252, 'lng': 121.516165}",http://api.map.baidu.com/place/detail?uid=89f9360c1346780632f71d3e&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,False
上海应用技术大学9号学生公寓,上海市,上海市,奉贤区,上海市奉贤区海泉路100号,None,c68fc280ca0fd0004d5547c9,c68fc280ca0fd0004d5547c9,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=c68fc280ca0fd0004d5547c9&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.851015, 'lng': 121.517072}",http://api.map.baidu.com/place/detail?uid=c68fc280ca0fd0004d5547c9&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海师范大学-第一教学楼,上海市,上海市,奉贤区,海港路100号上海师范大学奉贤校区,None,6a6ca1d8cd783558c0364467,None,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.52518239377, 'lat': 30.84639586442}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=6a6ca1d8cd783558c0364467&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.846713, 'lng': 121.524951}",http://api.map.baidu.com/place/detail?uid=6a6ca1d8cd783558c0364467&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,False
上海师范大学上海旅游高等专科学校-12号教学楼,上海市,上海市,奉贤区,海思路500,None,ad16d002e18f1eda6168586f,ad16d002e18f1eda6168586f,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.51949012011, 'lat': 30.838031031716}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=ad16d002e18f1eda6168586f&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.83795, 'lng': 121.519347}",http://api.map.baidu.com/place/detail?uid=ad16d002e18f1eda6168586f&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,False
上海应用技术大学6号学生公寓,上海市,上海市,奉贤区,上海市奉贤区海泉路100号,None,46dd175179c6e07ad913189c,46dd175179c6e07ad913189c,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=46dd175179c6e07ad913189c&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.85172, 'lng': 121.517988}",http://api.map.baidu.com/place/detail?uid=46dd175179c6e07ad913189c&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海应用技术大学-10号学生公寓,上海市,上海市,奉贤区,上海市奉贤区海泉路100号,None,f94870f27e20f909353a711d,f94870f27e20f909353a711d,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=f94870f27e20f909353a711d&output=html&source=placeapi_v2', 'overall_rating': '5', 'children': []}","{'lat': 30.850887, 'lng': 121.516405}",http://api.map.baidu.com/place/detail?uid=f94870f27e20f909353a711d&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海应用技术大学奉贤校区-17-18号学生公寓,上海市,上海市,奉贤区,上海市奉贤区海泉路100号,None,f32c3a6032b00898c3364404,None,1,"{'tag': '房地产;内部楼栋', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=f32c3a6032b00898c3364404&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.846972, 'lng': 121.513242}",http://api.map.baidu.com/place/detail?uid=f32c3a6032b00898c3364404&output=html&source=placeapi_v2,房地产;内部楼栋,house,大学,浦东新区,False
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海师范大学学生宿舍-45号楼,上海市,上海市,奉贤区,斑竹路与金桂路交叉口西150米,None,670a0095bc4846ad9d82ea16,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=670a0095bc4846ad9d82ea16&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.844481, 'lng': 121.519744}",http://api.map.baidu.com/place/detail?uid=670a0095bc4846ad9d82ea16&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海应用技术大学(奉贤校区)-5号学生宿舍,上海市,上海市,奉贤区,上海市奉贤区海泉路100号,None,94880b56448dfebfd13ce394,94880b56448dfebfd13ce394,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=94880b56448dfebfd13ce394&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.852241, 'lng': 121.51898}",http://api.map.baidu.com/place/detail?uid=94880b56448dfebfd13ce394&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海应用技术大学奉贤校区1-2号学生公寓,上海市,上海市,奉贤区,海湾旅游区海湾旅游区海泉路100号,None,c02605ebf1949893cae33c5d,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=c02605ebf1949893cae33c5d&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.850948, 'lng': 121.518982}",http://api.map.baidu.com/place/detail?uid=c02605ebf1949893cae33c5d&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海师范大学学生宿舍-6号楼,上海市,上海市,奉贤区,学海路与斑竹路交叉口西南100米,None,49a938be3083d80b276e9870,49a938be3083d80b276e9870,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=49a938be3083d80b276e9870&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.843533, 'lng': 121.522056}",http://api.map.baidu.com/place/detail?uid=49a938be3083d80b276e9870&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海师范大学学生宿舍-36号楼,上海市,上海市,奉贤区,海思路100号,None,749d0ffa1c7664b8b25c6a25,1bba45184b7fe2d1c27da278,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=749d0ffa1c7664b8b25c6a25&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.843367, 'lng': 121.518346}",http://api.map.baidu.com/place/detail?uid=749d0ffa1c7664b8b25c6a25&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
华东理工大学奉贤校区学生公寓-5-8号,上海市,上海市,奉贤区,海思路999号华东理工大学奉贤校区,None,7c787bf01ef56c78d0ff234b,None,1,"{'tag': '房地产;宿舍', 'navi_location': {'lng': 121.51081261734, 'lat': 30.838982554978}, 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=7c787bf01ef56c78d0ff234b&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.838988, 'lng': 121.510864}",http://api.map.baidu.com/place/detail?uid=7c787bf01ef56c78d0ff234b&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海开放大学奉贤分校-招生报名处,上海市,上海市,奉贤区,南桥曙光路160,(021)57427105,1d41bf0b4cf65091b817e771,1d41bf0b4cf65091b817e771,1,"{'tag': '教育培训;培训机构', 'navi_location': {'lng': 121.47198547795, 'lat': 30.920640663233}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=1d41bf0b4cf65091b817e771&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'comment_num': '1', 'children': []}","{'lat': 30.920751, 'lng': 121.472001}",http://api.map.baidu.com/place/detail?uid=1d41bf0b4cf65091b817e771&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,浦东新区,False
上海师范大学(奉贤校区)-4栋,上海市,上海市,奉贤区,上海市奉贤区学海路与斑竹路交叉口东50米,None,75f035b5fc8cbdf2a21de915,ca418137145b8761bd48425e,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.52257182633, 'lat': 30.843747572166}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=75f035b5fc8cbdf2a21de915&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.843735, 'lng': 121.522787}",http://api.map.baidu.com/place/detail?uid=75f035b5fc8cbdf2a21de915&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,False
上海师范大学学生宿舍-5号楼,上海市,上海市,奉贤区,学海路与斑竹路交叉口东50米,None,54678d013603d607a8f0cdc2,54678d013603d607a8f0cdc2,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=54678d013603d607a8f0cdc2&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.843851, 'lng': 121.522997}",http://api.map.baidu.com/place/detail?uid=54678d013603d607a8f0cdc2&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海应用技术大学奉贤校区11号楼,上海市,上海市,奉贤区,上海市奉贤区海泉路100号,None,2aadc26d610404e9246e9837,2aadc26d610404e9246e9837,1,"{'tag': '房地产;内部楼栋', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=2aadc26d610404e9246e9837&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.850325, 'lng': 121.515575}",http://api.map.baidu.com/place/detail?uid=2aadc26d610404e9246e9837&output=html&source=placeapi_v2,房地产;内部楼栋,house,大学,浦东新区,False
上海师范大学(奉贤校区)-14栋,上海市,上海市,奉贤区,上海市奉贤区海泉路(上海师范大学奉贤校区),None,451b9ea5a27cf14cf5e73b86,451b9ea5a27cf14cf5e73b86,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=451b9ea5a27cf14cf5e73b86&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.84328, 'lng': 121.521406}",http://api.map.baidu.com/place/detail?uid=451b9ea5a27cf14cf5e73b86&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,False
华东理工大学奉贤校区学生公寓-13号楼,上海市,上海市,奉贤区,海思路999号华东理工大学奉贤校区,None,6423f965479a99441fe99921,None,1,"{'tag': '房地产;宿舍', 'navi_location': {'lng': 121.51102707969, 'lat': 30.841908455496}, 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=6423f965479a99441fe99921&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.84017, 'lng': 121.512825}",http://api.map.baidu.com/place/detail?uid=6423f965479a99441fe99921&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
上海师范大学信息与机电工程学院金工实训中心,上海市,上海市,奉贤区,海湾旅游区奉炮公路438弄28号,None,8c9bdaf4e25a35b558f6be76,None,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.5300796419, 'lat': 30.846575160308}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=8c9bdaf4e25a35b558f6be76&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.846427, 'lng': 121.530082}",http://api.map.baidu.com/place/detail?uid=8c9bdaf4e25a35b558f6be76&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,False
上海大学产学研研究基地,上海市,上海市,奉贤区,青村镇青灵路281号,None,76e789f69b9564b5f423107e,None,1,"{'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=76e789f69b9564b5f423107e&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.927221, 'lng': 121.564505}",http://api.map.baidu.com/place/detail?uid=76e789f69b9564b5f423107e&output=html&source=placeapi_v2,教育培训;科研机构,education,大学,浦东新区,False
上海应用技术大学奉贤校区建安楼,上海市,上海市,奉贤区,上海市奉贤区海湾旅游区海泉路100号,None,e1c60dfcdd4bf01c0969d948,e1c60dfcdd4bf01c0969d948,1,"{'tag': '教育培训;其他', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=e1c60dfcdd4bf01c0969d948&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.850136, 'lng': 121.522421}",http://api.map.baidu.com/place/detail?uid=e1c60dfcdd4bf01c0969d948&output=html&source=placeapi_v2,教育培训;其他,house,大学,浦东新区,False
华东理工大学奉贤校区学生公寓7号楼,上海市,上海市,奉贤区,海思路999号华东理工大学奉贤校区,None,575c999dfbde47c6f50e77af,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=575c999dfbde47c6f50e77af&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.83898, 'lng': 121.511155}",http://api.map.baidu.com/place/detail?uid=575c999dfbde47c6f50e77af&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,False
